index	name	xprs_tpm_kallisto	xprs_count_kallisto	xprs_tpm_rsem	xprs_count_rsem	length	tr_good	tr_bases_covered	tr_seq_true	tr_score	tr_not_segmented	component_contribute_xprs_tpm_kallisto	component_contribute_xprs_count_kallisto	component_contribute_xprs_tpm_rsem	component_contribute_xprs_count_rsem	component_relative_xprs_tpm_kallisto	component_relative_xprs_count_kallisto	component_relative_xprs_tpm_rsem	component_relative_xprs_count_rsem	component	index_component	component_tot_xprs_tpm_kallisto	component_tot_xprs_count_kallisto	component_tot_xprs_tpm_rsem	component_tot_xprs_count_rsem	component_avg_xprs_tpm_kallisto	component_avg_xprs_count_kallisto	component_avg_xprs_tpm_rsem	component_avg_xprs_count_rsem	component_max_xprs_tpm_kallisto	component_max_xprs_count_kallisto	component_max_xprs_tpm_rsem	component_max_xprs_count_rsem	component_size	component_component
3936	TRINITY_DN3562_c0_g1_i1	54.1475	69.0	54.87	55.0	1466	0.8	1.0	0.968498	0.7650899999999999	0.9874700000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3817	3817	54.1475	69.0	54.87	55.0	54.1475	69.0	54.87	55.0	54.1475	69.0	54.87	55.0	1	3817
3937	TRINITY_DN3577_c0_g1_i1	123.432	423.0	127.82	344.0	3637	0.859524	1.0	0.9715379999999999	0.80092	0.959117	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3818	3818	123.432	423.0	127.82	344.0	123.432	423.0	127.82	344.0	123.432	423.0	127.82	344.0	1	3818
3938	TRINITY_DN3561_c0_g1_i1	50.1523	38.0	50.25	30.0	945	0.789474	1.0	0.964706	0.629095	0.8260069999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3819	3819	50.1523	38.0	50.25	30.0	50.1523	38.0	50.25	30.0	50.1523	38.0	50.25	30.0	1	3819
3939	TRINITY_DN3554_c0_g1_i1	64.2416	46.0	65.57	37.0	903	0.5	1.0	0.9693579999999999	0.46185699999999996	0.9529139999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3820	3820	64.2416	46.0	65.57	37.0	64.2416	46.0	65.57	37.0	64.2416	46.0	65.57	37.0	1	3820
3940	TRINITY_DN3518_c0_g1_i1	57.2075	67.0	59.69	55.0	1362	0.784615	0.9941260000000001	0.9738709999999999	0.749134	0.986188	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3821	3821	57.2075	67.0	59.69	55.0	57.2075	67.0	59.69	55.0	57.2075	67.0	59.69	55.0	1	3821
3941	TRINITY_DN3534_c0_g1_i1	449.80300000000005	331.0	451.82	262.0	923	0.80303	1.0	0.972341	0.5889439999999999	0.754264	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3822	3822	449.80300000000005	331.0	451.82	262.0	449.80300000000005	331.0	451.82	262.0	449.80300000000005	331.0	451.82	262.0	1	3822
3942	TRINITY_DN3536_c0_g1_i1	49.2125	51.0	49.04	40.0	1226	0.77551	1.0	0.967532	0.715394	0.9534379999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3823	3823	49.2125	51.0	49.04	40.0	49.2125	51.0	49.04	40.0	49.2125	51.0	49.04	40.0	1	3823
3943	TRINITY_DN3572_c0_g1_i1	149.204	851.0	149.42	669.0	5933	0.807372	1.0	0.9718979999999999	0.7785340000000001	0.9921629999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3824	3824	149.204	851.0	149.42	669.0	149.204	851.0	149.42	669.0	149.204	851.0	149.42	669.0	1	3824
3944	TRINITY_DN3509_c0_g1_i1	94.6714	253.0	95.75	201.0	2876	0.7862899999999999	1.0	0.9640120000000001	0.729954	0.963008	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3825	3825	94.6714	253.0	95.75	201.0	94.6714	253.0	95.75	201.0	94.6714	253.0	95.75	201.0	1	3825
3945	TRINITY_DN3566_c0_g1_i1	126.56	123.0	125.49	96.0	1161	0.788618	1.0	0.971558	0.684791	0.8937639999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3826	3826	126.56	123.0	125.49	96.0	126.56	123.0	125.49	96.0	126.56	123.0	125.49	96.0	1	3826
3946	TRINITY_DN3586_c0_g1_i1	37.8285	29.0	33.11	20.0	954	0.8620690000000001	1.0	0.9560850000000001	0.803078	0.974359	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3827	3827	37.8285	29.0	33.11	20.0	37.8285	29.0	33.11	20.0	37.8285	29.0	33.11	20.0	1	3827
3947	TRINITY_DN3526_c0_g1_i1	245.12099999999998	561.0	246.92	444.0	2489	0.8408680000000001	1.0	0.9687620000000001	0.784379	0.9629	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3828	3828	245.12099999999998	561.0	246.92	444.0	245.12099999999998	561.0	246.92	444.0	245.12099999999998	561.0	246.92	444.0	1	3828
3948	TRINITY_DN3547_c0_g1_i1	93.9002	88.0	98.94	73.0	1126	0.727273	1.0	0.9792719999999999	0.626587	0.879793	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3829	3829	93.9002	88.0	98.94	73.0	93.9002	88.0	98.94	73.0	93.9002	88.0	98.94	73.0	1	3829
3949	TRINITY_DN3583_c0_g1_i1	246.76	174.0	264.5	147.0	892	0.83815	1.0	0.9762959999999999	0.7308939999999999	0.8932049999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3830	3830	246.76	174.0	264.5	147.0	246.76	174.0	264.5	147.0	246.76	174.0	264.5	147.0	1	3830
3950	TRINITY_DN3514_c0_g1_i1	102.325	242.0	105.49	196.0	2566	0.771784	1.0	0.9739770000000001	0.701091	0.932674	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3831	3831	102.325	242.0	105.49	196.0	102.325	242.0	105.49	196.0	102.325	242.0	105.49	196.0	1	3831
3951	TRINITY_DN3515_c0_g1_i1	399.68199999999996	543.0	392.17	419.0	1551	0.8608530000000001	1.0	0.9688389999999999	0.7530600000000001	0.902919	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3832	3832	399.68199999999996	543.0	392.17	419.0	399.68199999999996	543.0	392.17	419.0	399.68199999999996	543.0	392.17	419.0	1	3832
3952	TRINITY_DN3504_c0_g1_i1	412.023	657.0	419.6	526.0	1789	0.817485	1.0	0.967326	0.713784	0.902639	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3833	3833	412.023	657.0	419.6	526.0	412.023	657.0	419.6	526.0	412.023	657.0	419.6	526.0	1	3833
3953	TRINITY_DN3549_c0_g1_i1	53.5381	36.0	58.48	31.0	859	0.9444440000000001	1.0	0.96449	0.81583	0.895624	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3834	3834	53.5381	36.0	58.48	31.0	53.5381	36.0	58.48	31.0	53.5381	36.0	58.48	31.0	1	3834
3954	TRINITY_DN3517_c0_g1_i1	89.1901	316.0	92.73	258.0	3754	0.778846	1.0	0.9717889999999999	0.748533	0.988979	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3835	3835	89.1901	316.0	92.73	258.0	89.1901	316.0	92.73	258.0	89.1901	316.0	92.73	258.0	1	3835
3955	TRINITY_DN3553_c0_g1_i1	211.46599999999998	151.0	218.57	123.0	901	0.829932	1.0	0.978651	0.49009899999999995	0.6034109999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3836	3836	211.46599999999998	151.0	218.57	123.0	211.46599999999998	151.0	218.57	123.0	211.46599999999998	151.0	218.57	123.0	1	3836
3956	TRINITY_DN3540_c0_g1_i1	515.279	2474.0	509.36	1920.0	5023	0.813312	1.0	0.970258	0.758205	0.9608209999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3837	3837	515.279	2474.0	509.36	1920.0	515.279	2474.0	509.36	1920.0	515.279	2474.0	509.36	1920.0	1	3837
3957	TRINITY_DN3502_c0_g1_i1	64.1097	111.0	63.19	86.0	1927	0.8165140000000001	1.0	0.9760459999999999	0.7406689999999999	0.929374	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3838	3838	64.1097	111.0	63.19	86.0	64.1097	111.0	63.19	86.0	64.1097	111.0	63.19	86.0	1	3838
3958	TRINITY_DN3671_c0_g1_i1	404.991	343.0	412.29	275.0	1035	0.7807810000000001	1.0	0.9788969999999999	0.5542229999999999	0.7251340000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3839	3839	404.991	343.0	412.29	275.0	404.991	343.0	412.29	275.0	404.991	343.0	412.29	275.0	1	3839
3959	TRINITY_DN3650_c0_g1_i1	158.695	68.0	141.71	48.0	613	0.852941	1.0	0.9632	0.751209	0.914377	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3840	3840	158.695	68.0	141.71	48.0	158.695	68.0	141.71	48.0	158.695	68.0	141.71	48.0	1	3840
3960	TRINITY_DN3683_c0_g1_i1	65.3948	43.0	55.94	29.0	844	0.833333	1.0	0.97619	0.753517	0.926275	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3841	3841	65.3948	43.0	55.94	29.0	65.3948	43.0	55.94	29.0	65.3948	43.0	55.94	29.0	1	3841
3961	TRINITY_DN3635_c0_g1_i1	74.944	101.0	73.59	78.0	1540	0.77	1.0	0.9691690000000001	0.588663	0.788817	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3842	3842	74.944	101.0	73.59	78.0	74.944	101.0	73.59	78.0	74.944	101.0	73.59	78.0	1	3842
3962	TRINITY_DN3603_c0_g1_i1	170.287	604.0	169.1	471.0	3758	0.844741	1.0	0.9656879999999999	0.798802	0.979216	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3843	3843	170.287	604.0	169.1	471.0	170.287	604.0	169.1	471.0	170.287	604.0	169.1	471.0	1	3843
3963	TRINITY_DN3602_c0_g1_i1	120.586	182.0	124.72	148.0	1703	0.8390799999999999	1.0	0.9653379999999999	0.779717	0.962618	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3844	3844	120.586	182.0	124.72	148.0	120.586	182.0	124.72	148.0	120.586	182.0	124.72	148.0	1	3844
3964	TRINITY_DN3612_c0_g1_i1	48.0189	60.0	46.8	46.0	1441	0.949153	1.0	0.962981	0.6790470000000001	0.742927	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3845	3845	48.0189	60.0	46.8	46.0	48.0189	60.0	46.8	46.0	48.0189	60.0	46.8	46.0	1	3845
3965	TRINITY_DN3616_c0_g1_i1	122.863	159.0	131.65	134.0	1486	0.711538	1.0	0.9775280000000001	0.653051	0.938901	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3846	3846	122.863	159.0	131.65	134.0	122.863	159.0	131.65	134.0	122.863	159.0	131.65	134.0	1	3846
3966	TRINITY_DN3600_c0_g1_i1	1084.67	1294.0	1080.44	1014.0	1384	0.813863	1.0	0.968875	0.612524	0.776791	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3847	3847	1084.67	1294.0	1080.44	1014.0	1084.67	1294.0	1080.44	1014.0	1084.67	1294.0	1080.44	1014.0	1	3847
3967	TRINITY_DN3656_c0_g1_i1	50.5324	162.0	49.25	124.0	3414	0.832298	1.0	0.9739469999999999	0.8037880000000001	0.9915790000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3848	3848	50.5324	162.0	49.25	124.0	50.5324	162.0	49.25	124.0	50.5324	162.0	49.25	124.0	1	3848
3968	TRINITY_DN3663_c0_g1_i1	67.146	58.0	67.62	46.0	1052	0.8421049999999999	1.0	0.977959	0.718356	0.872273	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3849	3849	67.146	58.0	67.62	46.0	67.146	58.0	67.62	46.0	67.146	58.0	67.62	46.0	1	3849
3969	TRINITY_DN3657_c0_g1_i1	74.4736	87.0	80.52	74.0	1359	0.8	1.0	0.9757239999999999	0.771647	0.988557	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3850	3850	74.4736	87.0	80.52	74.0	74.4736	87.0	80.52	74.0	74.4736	87.0	80.52	74.0	1	3850
3970	TRINITY_DN3693_c0_g1_i1	56.114	104.0	48.74	71.0	2050	0.7549020000000001	1.0	0.968095	0.673233	0.921206	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3851	3851	56.114	104.0	48.74	71.0	56.114	104.0	48.74	71.0	56.114	104.0	48.74	71.0	1	3851
3971	TRINITY_DN3642_c0_g1_i1	233.40200000000002	552.0	239.5	445.0	2566	0.816697	1.0	0.9718	0.728565	0.917974	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3852	3852	233.40200000000002	552.0	239.5	445.0	233.40200000000002	552.0	239.5	445.0	233.40200000000002	552.0	239.5	445.0	1	3852
3972	TRINITY_DN3675_c0_g1_i1	161.605	516.0	158.32	397.0	3401	0.7929689999999999	1.0	0.963376	0.753854	0.986814	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3853	3853	161.605	516.0	158.32	397.0	161.605	516.0	158.32	397.0	161.605	516.0	158.32	397.0	1	3853
3973	TRINITY_DN3659_c0_g1_i1	198.30700000000002	282.0	194.06	217.0	1615	0.829181	1.0	0.970094	0.710643	0.8834629999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3854	3854	198.30700000000002	282.0	194.06	217.0	198.30700000000002	282.0	194.06	217.0	198.30700000000002	282.0	194.06	217.0	1	3854
3974	TRINITY_DN3625_c0_g1_i1	112.596	159.0	111.67	124.0	1605	0.8300649999999999	1.0	0.9719389999999999	0.7405229999999999	0.917883	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3855	3855	112.596	159.0	111.67	124.0	112.596	159.0	111.67	124.0	112.596	159.0	111.67	124.0	1	3855
3975	TRINITY_DN3646_c0_g1_i1	60.2611	60.0	59.97	47.0	1185	0.733333	1.0	0.958791	0.670215	0.95321	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3856	3856	60.2611	60.0	59.97	47.0	60.2611	60.0	59.97	47.0	60.2611	60.0	59.97	47.0	1	3856
3976	TRINITY_DN3699_c0_g1_i1	307.421	1134.0	305.19	884.0	3901	0.846767	1.0	0.9676170000000001	0.789042	0.9630139999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3857	3857	307.421	1134.0	305.19	884.0	307.421	1134.0	305.19	884.0	307.421	1134.0	305.19	884.0	1	3857
3977	TRINITY_DN3638_c0_g1_i1	199.99	564.0	196.83	436.0	3025	0.8120569999999999	1.0	0.969108	0.723464	0.9193020000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3858	3858	199.99	564.0	196.83	436.0	199.99	564.0	196.83	436.0	199.99	564.0	196.83	436.0	1	3858
3978	TRINITY_DN3698_c0_g1_i1	299.529	341.0	307.02	275.0	1329	0.739003	1.0	0.9680559999999999	0.559476	0.78205	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3859	3859	299.529	341.0	307.02	275.0	299.529	341.0	307.02	275.0	299.529	341.0	307.02	275.0	1	3859
3979	TRINITY_DN3674_c0_g1_i1	539.87	484.0	549.65	388.0	1085	0.832976	1.0	0.9725299999999999	0.536571	0.6623560000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3860	3860	539.87	484.0	549.65	388.0	539.87	484.0	549.65	388.0	539.87	484.0	549.65	388.0	1	3860
3980	TRINITY_DN3624_c0_g1_i1	67.4109	98.0	65.61	75.0	1647	0.752577	1.0	0.9640340000000001	0.696472	0.959975	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3861	3861	67.4109	98.0	65.61	75.0	67.4109	98.0	65.61	75.0	67.4109	98.0	65.61	75.0	1	3861
3981	TRINITY_DN3658_c0_g1_i1	880.562	4323.0	873.84	3368.0	5132	0.851619	1.0	0.969988	0.745865	0.902919	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3862	3862	880.562	4323.0	873.84	3368.0	880.562	4323.0	873.84	3368.0	880.562	4323.0	873.84	3368.0	1	3862
3982	TRINITY_DN3618_c0_g1_i1	118.554	316.0	117.97	247.0	2869	0.870253	1.0	0.968959	0.8097439999999999	0.9602780000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3863	3863	118.554	316.0	117.97	247.0	118.554	316.0	117.97	247.0	118.554	316.0	117.97	247.0	1	3863
3983	TRINITY_DN3677_c0_g1_i1	125.665	439.0	126.12	346.0	3704	0.853547	1.0	0.9680469999999999	0.791549	0.957974	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3864	3864	125.665	439.0	126.12	346.0	125.665	439.0	126.12	346.0	125.665	439.0	126.12	346.0	1	3864
3984	TRINITY_DN3604_c0_g1_i1	133.09799999999998	99.0	136.5	80.0	931	0.653061	1.0	0.979718	0.577535	0.902658	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3865	3865	133.09799999999998	99.0	136.5	80.0	133.09799999999998	99.0	136.5	80.0	133.09799999999998	99.0	136.5	80.0	1	3865
3985	TRINITY_DN3676_c0_g1_i1	172.864	385.0	176.58	309.0	2427	0.78125	1.0	0.9738100000000001	0.7298899999999999	0.959385	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3866	3866	172.864	385.0	176.58	309.0	172.864	385.0	176.58	309.0	172.864	385.0	176.58	309.0	1	3866
3986	TRINITY_DN3653_c0_g1_i1	114.97399999999999	249.0	114.59	195.0	2365	0.834008	1.0	0.9625790000000001	0.760131	0.946851	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3867	3867	114.97399999999999	249.0	114.59	195.0	114.97399999999999	249.0	114.59	195.0	114.97399999999999	249.0	114.59	195.0	1	3867
3987	TRINITY_DN3632_c0_g1_i1	116.68700000000001	134.0	118.43	107.0	1339	0.8421049999999999	1.0	0.972131	0.671888	0.8207399999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3868	3868	116.68700000000001	134.0	118.43	107.0	116.68700000000001	134.0	118.43	107.0	116.68700000000001	134.0	118.43	107.0	1	3868
3988	TRINITY_DN3637_c0_g1_i1	123.814	510.0	125.53	406.0	4335	0.8636360000000001	1.0	0.9692799999999999	0.8040619999999999	0.960527	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3869	3869	123.814	510.0	125.53	406.0	123.814	510.0	125.53	406.0	123.814	510.0	125.53	406.0	1	3869
3989	TRINITY_DN3690_c0_g1_i1	57.7369	210.0	56.37	161.0	3849	0.884058	1.0	0.964103	0.806806	0.9465969999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3870	3870	57.7369	210.0	56.37	161.0	57.7369	210.0	56.37	161.0	57.7369	210.0	56.37	161.0	1	3870
3990	TRINITY_DN3639_c0_g1_i1	741.812	960.0	740.77	754.0	1486	0.7756609999999999	1.0	0.969556	0.603642	0.802665	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3871	3871	741.812	960.0	740.77	754.0	741.812	960.0	740.77	754.0	741.812	960.0	740.77	754.0	1	3871
3991	TRINITY_DN3652_c0_g1_i1	46.3025	45.0	48.36	37.0	1161	0.795455	1.0	0.9663649999999999	0.683288	0.8888879999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3872	3872	46.3025	45.0	48.36	37.0	46.3025	45.0	48.36	37.0	46.3025	45.0	48.36	37.0	1	3872
3992	TRINITY_DN3619_c0_g1_i1	33.3985	16.0	39.64	15.0	664	0.625	0.957831	0.982418	0.29839899999999997	0.507378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3873	3873	33.3985	16.0	39.64	15.0	33.3985	16.0	39.64	15.0	33.3985	16.0	39.64	15.0	1	3873
3993	TRINITY_DN3623_c0_g1_i1	421.223	462.0	428.71	370.0	1287	0.815385	1.0	0.9701879999999999	0.634969	0.802665	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3874	3874	421.223	462.0	428.71	370.0	421.223	462.0	428.71	370.0	421.223	462.0	428.71	370.0	1	3874
3994	TRINITY_DN3681_c0_g1_i1	51.0432	49.0	55.58	42.0	1149	0.734694	1.0	0.9808399999999999	0.6791689999999999	0.942483	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3875	3875	51.0432	49.0	55.58	42.0	51.0432	49.0	55.58	42.0	51.0432	49.0	55.58	42.0	1	3875
3995	TRINITY_DN3680_c0_g1_i1	155.77200000000005	150.0	159.63	121.0	1152	0.787671	1.0	0.9611780000000001	0.666145	0.8798729999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3876	3876	155.77200000000005	150.0	159.63	121.0	155.77200000000005	150.0	159.63	121.0	155.77200000000005	150.0	159.63	121.0	1	3876
3996	TRINITY_DN3684_c0_g1_i1	122.102	224.0	122.07	176.0	2031	0.7072069999999999	1.0	0.9721069999999999	0.6220760000000001	0.904863	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3877	3877	122.102	224.0	122.07	176.0	122.102	224.0	122.07	176.0	122.102	224.0	122.07	176.0	1	3877
3997	TRINITY_DN3697_c0_g1_i1	98.3206	121.0	97.1	94.0	1422	0.793388	1.0	0.977617	0.659566	0.8503620000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3878	3878	98.3206	121.0	97.1	94.0	98.3206	121.0	97.1	94.0	98.3206	121.0	97.1	94.0	1	3878
3998	TRINITY_DN3643_c0_g1_i1	668.191	713.0	662.13	556.0	1257	0.8363889999999999	1.0	0.970684	0.5975090000000001	0.735967	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3879	3879	668.191	713.0	662.13	556.0	668.191	713.0	662.13	556.0	668.191	713.0	662.13	556.0	1	3879
3999	TRINITY_DN3615_c0_g1_i1	81.5091	54.0	84.24	44.0	849	0.788462	1.0	0.9702	0.6843899999999999	0.894668	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3880	3880	81.5091	54.0	84.24	44.0	81.5091	54.0	84.24	44.0	81.5091	54.0	84.24	44.0	1	3880
4000	TRINITY_DN3634_c0_g1_i1	216.77599999999998	710.0	221.6	570.0	3484	0.780939	1.0	0.969399	0.729471	0.9635809999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3881	3881	216.77599999999998	710.0	221.6	570.0	216.77599999999998	710.0	221.6	570.0	216.77599999999998	710.0	221.6	570.0	1	3881
4001	TRINITY_DN3665_c0_g1_i1	280.95	141.0	259.92	103.0	687	0.8510639999999999	1.0	0.970224	0.5451	0.660149	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3882	3882	280.95	141.0	259.92	103.0	280.95	141.0	259.92	103.0	280.95	141.0	259.92	103.0	1	3882
4002	TRINITY_DN3696_c0_g1_i1	215.049	93.0	210.63	72.0	617	0.8586959999999999	1.0	0.9682540000000001	0.611441	0.735404	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3883	3883	215.049	93.0	210.63	72.0	215.049	93.0	210.63	72.0	215.049	93.0	210.63	72.0	1	3883
4003	TRINITY_DN3631_c0_g1_i1	141.685	408.0	142.36	322.0	3085	0.79703	1.0	0.976348	0.757772	0.973777	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3884	3884	141.685	408.0	142.36	322.0	141.685	408.0	142.36	322.0	141.685	408.0	142.36	322.0	1	3884
4004	TRINITY_DN3662_c0_g1_i1	103.868	182.0	104.55	144.0	1948	0.8351649999999999	1.0	0.98024	0.811635	0.991416	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3885	3885	103.868	182.0	104.55	144.0	103.868	182.0	104.55	144.0	103.868	182.0	104.55	144.0	1	3885
4005	TRINITY_DN3617_c0_g1_i1	193.87	273.0	186.03	206.0	1601	0.825926	1.0	0.975775	0.747393	0.9273809999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3886	3886	193.87	273.0	186.03	206.0	193.87	273.0	186.03	206.0	193.87	273.0	186.03	206.0	1	3886
4006	TRINITY_DN3668_c0_g1_i1	107.86399999999999	49.0	86.37	31.0	639	0.959184	1.0	0.945263	0.80625	0.889232	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3887	3887	107.86399999999999	49.0	86.37	31.0	107.86399999999999	49.0	86.37	31.0	107.86399999999999	49.0	86.37	31.0	1	3887
4007	TRINITY_DN3679_c0_g1_i1	285.672	879.0	297.94	720.0	3284	0.791425	1.0	0.9724440000000001	0.7381439999999999	0.9591059999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3888	3888	285.672	879.0	297.94	720.0	285.672	879.0	297.94	720.0	285.672	879.0	297.94	720.0	1	3888
4008	TRINITY_DN3691_c0_g1_i1	281.717	897.0	279.93	700.0	3392	0.816742	1.0	0.9668770000000001	0.757366	0.959068	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3889	3889	281.717	897.0	279.93	700.0	281.717	897.0	279.93	700.0	281.717	897.0	279.93	700.0	1	3889
4009	TRINITY_DN3647_c0_g1_i1	50.7421	71.0	52.71	58.0	1592	0.816901	1.0	0.973884	0.7169479999999999	0.9011790000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3890	3890	50.7421	71.0	52.71	58.0	50.7421	71.0	52.71	58.0	50.7421	71.0	52.71	58.0	1	3890
4010	TRINITY_DN3661_c0_g1_i1	107.445	179.0	104.61	137.0	1861	0.8426969999999999	1.0	0.9709030000000001	0.787688	0.962736	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3891	3891	107.445	179.0	104.61	137.0	107.445	179.0	104.61	137.0	107.445	179.0	104.61	137.0	1	3891
4011	TRINITY_DN3605_c0_g1_i1	41.3832	22.0	40.51	17.0	717	0.727273	1.0	0.981203	0.704008	0.986555	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3892	3892	41.3832	22.0	40.51	17.0	41.3832	22.0	40.51	17.0	41.3832	22.0	40.51	17.0	1	3892
4012	TRINITY_DN3682_c0_g1_i1	702.85	520.0	725.57	423.0	927	0.782946	1.0	0.9727950000000001	0.580328	0.76194	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3893	3893	702.85	520.0	725.57	423.0	702.85	520.0	725.57	423.0	702.85	520.0	725.57	423.0	1	3893
4013	TRINITY_DN3688_c0_g1_i1	165.40099999999995	289.0	173.3	238.0	1943	0.8223	1.0	0.9699540000000001	0.761971	0.9553379999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3894	3894	165.40099999999995	289.0	173.3	238.0	165.40099999999995	289.0	173.3	238.0	165.40099999999995	289.0	173.3	238.0	1	3894
4014	TRINITY_DN3695_c0_g1_i1	93.3233	263.0	93.06	206.0	3023	0.791506	1.0	0.9671270000000001	0.734797	0.959909	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3895	3895	93.3233	263.0	93.06	206.0	93.3233	263.0	93.06	206.0	93.3233	263.0	93.06	206.0	1	3895
4015	TRINITY_DN3667_c0_g1_i1	51.2361	28.0	51.01	22.0	732	0.62963	1.0	0.968182	0.5907479999999999	0.969081	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3896	3896	51.2361	28.0	51.01	22.0	51.2361	28.0	51.01	22.0	51.2361	28.0	51.01	22.0	1	3896
4016	TRINITY_DN3678_c0_g1_i1	42.095	68.0	41.74	53.0	1810	0.764706	1.0	0.9613450000000001	0.705621	0.959838	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3897	3897	42.095	68.0	41.74	53.0	42.095	68.0	41.74	53.0	42.095	68.0	41.74	53.0	1	3897
